phenotype	condition	pval	beta	std	pval_fdr
LIPID1	CONDITION1	0.3717576695909385	0.1697727548456613	0.1891570433236332	0.9975111486145362
LIPID2	CONDITION1	0.1043711473109812	0.1391859109199495	0.0848663921703671	0.8697595609248433
LIPID3	CONDITION1	0.0	1.0	9.244945116313544e-17	0.0
LIPID4	CONDITION1	3.158453197196148e-08	3.0010716134398763e-16	4.9695419405891125e-17	1.579226598598074e-06
LIPID5	CONDITION1	0.2312409075953765	-0.0755996990441436	0.0627356627801166	0.9635037816474021
LIPID6	CONDITION1	0.2139630316238904	-0.080867555916657	0.064626760085942	0.9635037816474021
LIPID7	CONDITION1	0.9623683428021884	-0.0028221718284157	0.0596539238418759	0.9975111486145362
LIPID8	CONDITION1	0.882004023308468	-0.0088934796290575	0.0597528976400476	0.9975111486145362
LIPID9	CONDITION1	0.7718150712922475	-0.0174597090620303	0.0600303193558051	0.9975111486145362
LIPID10	CONDITION1	0.418582212141709	0.0483994440336684	0.059568857887208	0.9975111486145362
LIPID11	CONDITION1	0.9879558406330256	-0.0010033298438212	0.0662861966996643	0.9975111486145362
LIPID12	CONDITION1	0.5577682451947743	0.0376425928505744	0.0639872057246007	0.9975111486145362
LIPID13	CONDITION1	0.6353630012488558	-0.0276437223698071	0.0581046815986627	0.9975111486145362
LIPID14	CONDITION1	0.4412460701655473	-0.0449550256320252	0.0581263549895107	0.9975111486145362
LIPID15	CONDITION1	0.8312176072098036	-0.012549847020769	0.0587154432714655	0.9975111486145362
LIPID16	CONDITION1	0.8683669623514666	-0.0102461169180202	0.0616524433938334	0.9975111486145362
LIPID17	CONDITION1	0.3450395248709762	0.0569507922313882	0.0600062881517034	0.9975111486145362
LIPID18	CONDITION1	0.0491390371225019	-0.1099991829226056	0.0551795631517638	0.6405328711427878
LIPID19	CONDITION1	0.8566380240317366	-0.0109319580842439	0.0603449824221611	0.9975111486145362
LIPID20	CONDITION1	0.6374345312664852	-0.0296193243252138	0.0626412035967275	0.9975111486145362
LIPID21	CONDITION1	0.532483167437056	-0.0367151540011681	0.0585980541947909	0.9975111486145362
LIPID22	CONDITION1	0.0349283093200956	-0.119419528537074	0.0557897942103881	0.58213848866826
LIPID23	CONDITION1	0.6864257515432056	0.023277056243827	0.057477730969511	0.9975111486145362
LIPID24	CONDITION1	0.7211338337035722	0.0205288502166129	0.0573387003756691	0.9975111486145362
LIPID25	CONDITION1	0.7191703418329876	0.0205654851718355	0.0570215549585806	0.9975111486145362
LIPID26	CONDITION1	0.4253220542558311	-0.0523973087937982	0.0654359589594225	0.9975111486145362
LIPID27	CONDITION1	0.4696063404576155	-0.0437670036494367	0.060277563295092	0.9975111486145362
LIPID28	CONDITION1	0.1848813806619878	-0.0748425792978376	0.0560291742328492	0.9635037816474021
LIPID29	CONDITION1	0.6712139582451624	-0.0259896388965972	0.0610325720838251	0.9975111486145362
LIPID30	CONDITION1	0.1577479944699752	0.084480451796317	0.0593196469830924	0.9635037816474021
LIPID31	CONDITION1	0.3390802456062026	-0.0550821382271591	0.0573218311661715	0.9975111486145362
LIPID32	CONDITION1	0.9392628237473416	-0.0042159566219744	0.0551807084042052	0.9975111486145362
LIPID33	CONDITION1	0.2721707860748822	-0.0651658998137557	0.0589935537686175	0.9975111486145362
LIPID34	CONDITION1	0.9125225502910068	0.0065826222573159	0.0597569523042286	0.9975111486145362
LIPID35	CONDITION1	0.1704815187685157	0.0855333564586802	0.0619201557927677	0.9635037816474021
LIPID36	CONDITION1	0.9892617566822896	-0.0008469960072946	0.0627635391407063	0.9975111486145362
LIPID37	CONDITION1	0.540359722332493	0.0369130703993726	0.0600662646076519	0.9975111486145362
LIPID38	CONDITION1	0.5350587098659243	-0.0389700500392299	0.0625905375262862	0.9975111486145362
LIPID39	CONDITION1	0.0102086144300417	-0.1529745541727321	0.0583388792583107	0.2552153607510425
LIPID40	CONDITION1	0.7667164560891263	-0.0166870876166326	0.0560831513239902	0.9975111486145362
LIPID41	CONDITION1	0.0716452287963071	-0.1043374939998637	0.0572604371202434	0.7164522879630709
LIPID42	CONDITION1	0.355929339392993	0.0536298710664664	0.057805235209971	0.9975111486145362
LIPID43	CONDITION1	0.2081264105099053	-0.0741142634237421	0.0584708910524086	0.9635037816474021
LIPID44	CONDITION1	0.9975111486145362	0.0001939261913067	0.0620025303036745	0.9975111486145362
LIPID45	CONDITION1	0.4236858567011147	-0.0488721305905788	0.0608176234538154	0.9975111486145362
LIPID46	CONDITION1	0.1857365759883702	0.0775701012802704	0.058185235228317	0.9635037816474021
LIPID47	CONDITION1	0.0332602110087431	0.1245680634379872	0.0576423449251555	0.58213848866826
LIPID48	CONDITION1	0.6162335779258576	0.0299777586003183	0.0596114878013378	0.9975111486145362
LIPID49	CONDITION1	0.7581535468104084	-0.0185703576025309	0.0601343900388288	0.9975111486145362
