phenotype	condition	pval	beta	std	pval_fdr
LIPID1	CONDITION1	0.371757669590938	0.1697727548456616	0.1891570433236334	0.9975111486145354
LIPID2	CONDITION1	0.1043711473109822	0.1391859109199492	0.0848663921703671	0.9488286119180199
LIPID3	CONDITION1	0.0	1.0000000000000009	6.589955742906117e-16	0.0
LIPID4	CONDITION1	0.8524140255911454	-1.6479873021779667e-16	8.833674399538658e-16	0.9975111486145354
LIPID5	CONDITION1	0.2312409075953735	-0.0755996990441442	0.0627356627801166	0.9975111486145354
LIPID6	CONDITION1	0.2139630316238879	-0.0808675559166575	0.064626760085942	0.9975111486145354
LIPID7	CONDITION1	0.9623683428021944	-0.0028221718284152	0.0596539238418759	0.9975111486145354
LIPID8	CONDITION1	0.8820040233084658	-0.0088934796290577	0.0597528976400477	0.9975111486145354
LIPID9	CONDITION1	0.771815071292244	-0.0174597090620306	0.0600303193558051	0.9975111486145354
LIPID10	CONDITION1	0.4185822121417144	0.0483994440336679	0.059568857887208	0.9975111486145354
LIPID11	CONDITION1	0.9879558406330202	-0.0010033298438217	0.0662861966996643	0.9975111486145354
LIPID12	CONDITION1	0.5577682451947834	0.0376425928505735	0.0639872057246008	0.9975111486145354
LIPID13	CONDITION1	0.6353630012488465	-0.0276437223698079	0.0581046815986627	0.9975111486145354
LIPID14	CONDITION1	0.4412460701655498	-0.044955025632025	0.0581263549895107	0.9975111486145354
LIPID15	CONDITION1	0.8312176072098126	-0.0125498470207684	0.0587154432714655	0.9975111486145354
LIPID16	CONDITION1	0.868366962351468	-0.0102461169180201	0.0616524433938335	0.9975111486145354
LIPID17	CONDITION1	0.3450395248709682	0.0569507922313892	0.0600062881517034	0.9975111486145354
LIPID18	CONDITION1	0.0491390371225011	-0.1099991829226061	0.0551795631517639	0.7205994800356438
LIPID19	CONDITION1	0.856638024031739	-0.0109319580842437	0.0603449824221612	0.9975111486145354
LIPID20	CONDITION1	0.6374345312664883	-0.0296193243252136	0.0626412035967275	0.9975111486145354
LIPID21	CONDITION1	0.5324831674370507	-0.0367151540011686	0.0585980541947909	0.9975111486145354
LIPID22	CONDITION1	0.0349283093200956	-0.1194195285370741	0.0557897942103881	0.6985661864019119
LIPID23	CONDITION1	0.686425751543216	0.0232770562438262	0.057477730969511	0.9975111486145354
LIPID24	CONDITION1	0.7211338337035766	0.0205288502166126	0.0573387003756691	0.9975111486145354
LIPID25	CONDITION1	0.719170341832974	0.0205654851718365	0.0570215549585806	0.9975111486145354
LIPID26	CONDITION1	0.4253220542558312	-0.0523973087937983	0.0654359589594225	0.9975111486145354
LIPID27	CONDITION1	0.4696063404576139	-0.0437670036494369	0.0602775632950921	0.9975111486145354
